Phase,Algorithm,DatasetSize,DataType,TimeMicroseconds
Phase 3 Overtake Check,Heap Sort,50000,5-Digit Postal Codes,3901
Phase 3 Overtake Check,Radix Sort,50000,5-Digit Postal Codes,0
Phase 3 Overtake Check,Heap Sort,100000,5-Digit Postal Codes,6086
Phase 3 Overtake Check,Radix Sort,100000,5-Digit Postal Codes,6173
Phase 3 Overtake Check,Heap Sort,250000,5-Digit Postal Codes,17446
Phase 3 Overtake Check,Radix Sort,250000,5-Digit Postal Codes,12405
Phase 3 Overtake Check,Heap Sort,500000,5-Digit Postal Codes,36081
Phase 3 Overtake Check,Radix Sort,500000,5-Digit Postal Codes,20073
Phase 3 Overtake Check,Heap Sort,1000000,5-Digit Postal Codes,82036
Phase 3 Overtake Check,Radix Sort,1000000,5-Digit Postal Codes,45972
